resource_scenario,algorithm,independent_instances,public_objective_J_n,public_objective_J_mean,public_objective_J_std,public_objective_J_ci95_low,public_objective_J_ci95_high,quantized_oracle_gap_percent_n,quantized_oracle_gap_percent_mean,quantized_oracle_gap_percent_std,quantized_oracle_gap_percent_ci95_low,quantized_oracle_gap_percent_ci95_high,mean_end_to_end_delay_seconds_n,mean_end_to_end_delay_seconds_mean,mean_end_to_end_delay_seconds_std,mean_end_to_end_delay_seconds_ci95_low,mean_end_to_end_delay_seconds_ci95_high,total_device_energy_j_n,total_device_energy_j_mean,total_device_energy_j_std,total_device_energy_j_ci95_low,total_device_energy_j_ci95_high,offload_rate_n,offload_rate_mean,offload_rate_std,offload_rate_ci95_low,offload_rate_ci95_high,workload_utilization_n,workload_utilization_mean,workload_utilization_std,workload_utilization_ci95_low,workload_utilization_ci95_high,memory_utilization_n,memory_utilization_mean,memory_utilization_std,memory_utilization_ci95_low,memory_utilization_ci95_high,true_workload_violation_n,true_workload_violation_mean,true_workload_violation_std,true_workload_violation_ci95_low,true_workload_violation_ci95_high,true_memory_violation_n,true_memory_violation_mean,true_memory_violation_std,true_memory_violation_ci95_low,true_memory_violation_ci95_high,runtime_seconds_n,runtime_seconds_mean,runtime_seconds_std,runtime_seconds_ci95_low,runtime_seconds_ci95_high,updates_n,updates_mean,updates_std,updates_ci95_low,updates_ci95_high,signaling_total_bytes_n,signaling_total_bytes_mean,signaling_total_bytes_std,signaling_total_bytes_ci95_low,signaling_total_bytes_ci95_high,feasible_in_all_instances,objective_rank_within_scenario
highly_constrained,all_offload,50,0,,,,,50,0.28917732738820645,0.28039133276710443,0.2094909923075386,0.3688636624688743,0,,,,,50,104.7350456867942,18.92813876739053,99.35572816871499,110.1143632048734,50,1.0,0.0,1.0,1.0,50,5.277777777777777,5.67436377885091e-16,5.277777777777777,5.277777777777777,50,13.519999999999998,0.2932727886651429,13.436652795658901,13.603347204341095,50,1.0,0.0,1.0,1.0,50,1.0,0.0,1.0,1.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,False,
highly_constrained,capacity_greedy,50,50,251.23132791625306,14.5669148749434,247.0914565145202,255.37119931798594,50,0.16403029955298506,0.1706016416849303,0.11554584944371865,0.21251474966225148,50,45.17393317094014,5.805049172679878,43.52415645006643,46.82370989181385,50,8049.479614760366,994.3821692583714,7766.879329096114,8332.079900424618,50,0.07520000000000002,0.009089127840335352,0.07261689844857802,0.07778310155142201,50,0.3786004701036008,0.01555552566602602,0.3741796386237331,0.38302130158346853,50,0.9576125000000001,0.025377472358694954,0.9504003021552292,0.964824697844771,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.007454890059307166,0.0007602533904773404,0.007238828436353539,0.0076709516822607935,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,True,3.0
highly_constrained,lagrangian_relaxation,50,50,250.98507801751956,14.49558534565496,246.86547824371442,255.1046777913247,50,0.13009986473476995,0.14801702864676258,0.08803389063353866,0.17216583883600123,50,45.36059690349929,5.8431517704615,43.699991544149825,47.02120226284876,50,8137.295367674646,1020.167722599476,7847.366908833635,8427.223826515657,50,0.081,0.008864052604279183,0.07848086412291512,0.08351913587708489,50,0.3707105717870561,0.01975823207640132,0.36509534436078794,0.3763257992133242,50,0.9483500000000002,0.03161918656739407,0.9393639266042141,0.9573360733957864,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.009959979080595024,0.001108088866810146,0.009645063709037754,0.010274894452152294,50,300.0,0.0,300.0,300.0,50,0.0,0.0,0.0,0.0,True,1.0
highly_constrained,legacy_count_br,50,50,254.4722067427395,16.03473081666549,249.9151866659227,259.0292268195563,50,1.2221073686789767,0.7026411353438778,1.022418967472297,1.4217957698856565,50,46.272137416681836,6.047488383312059,44.55346023449759,47.99081459886608,50,8550.557842386852,1088.4205341263132,8241.23214913117,8859.883535642533,50,0.0828,0.006712765785411844,0.08089225307210662,0.08470774692789337,50,0.38502995149768765,0.016722466281961505,0.38027747916422083,0.38978242383115447,50,0.9646000000000001,0.025379064970473392,0.9573873495399697,0.9718126504600305,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0016436182684264522,0.00011108483724654647,0.0016120483069877287,0.0016751882298651757,50,102.68,6.1293539293988175,100.93805688704447,104.42194311295555,50,0.0,0.0,0.0,0.0,True,7.0
highly_constrained,qdp_oracle,50,50,251.83987629375395,15.135497293767992,247.53841555650095,256.1413370310069,50,3.4326328000332468e-15,1.27613412836749e-14,-1.9410026469500004e-16,7.0593658647614935e-15,50,45.677723428440586,5.973156144773805,43.98017123471087,47.3752756221703,50,8284.604898472153,1060.644489364516,7983.173069795883,8586.036727148423,50,0.0712,0.009398219544799158,0.06852905555810956,0.07387094444189043,50,0.3278767950451188,0.01453218882617286,0.32374679267725026,0.33200679741298733,50,0.8373625,0.023697340250521372,0.8306277904171895,0.8440972095828105,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.2987533517600969,0.07897923966933452,0.27630770019662837,0.3211990033235654,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,True,4.0
highly_constrained,random_feasible,50,50,254.33000104603406,15.943189953365028,249.7989965947166,258.8610054973515,50,1.2117604683821885,0.6704595377598509,1.0212179760137183,1.4023029607506587,50,46.247525557745746,6.057085821007141,44.52612081394774,47.96893030154375,50,8539.684044327372,1096.5388432468717,8228.051153147686,8851.316935507059,50,0.0812,0.006892764618179895,0.07924109796984104,0.08315890203015895,50,0.37702582627866166,0.018831414213680793,0.37167399757459596,0.38237765498272736,50,0.946725,0.03432418786291935,0.9369701737419137,0.9564798262580864,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0005060092220082319,7.18886448063378e-05,0.00048557869520842123,0.0005264397488080426,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,True,5.0
highly_constrained,wa_mcbr,50,50,254.42923302416,16.000460525530084,249.8819524563208,258.9765135919992,50,1.2188594368190864,0.6809925008734234,1.0253235094546864,1.4123953641834863,50,46.26457448812258,6.044964381107082,44.546614619428254,47.9825343568169,50,8547.244723463473,1088.6056455063892,8237.866422135658,8856.623024791288,50,0.0824,0.0068690373029550306,0.08044784119821731,0.08435215880178269,50,0.38375017217469065,0.01764314281456627,0.37873604646572884,0.38876429788365247,50,0.96135,0.027440032017890515,0.9535516291858134,0.9691483708141867,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.005543261726852454,0.0006873423244447758,0.005347921199596123,0.005738602254108785,50,105.52,16.5063253181986,100.8289542487784,110.21104575122159,50,12451.36,1947.7463875474348,11897.816601355853,13004.903398644148,True,6.0
highly_constrained,wa_mcbr_swap,50,50,251.14838186462435,14.732583877661314,246.96142785326592,255.3353358759828,50,0.19233403966884302,0.22752445573758265,0.12767230479984465,0.2569957745378414,50,45.416122522917576,5.887198230437208,43.742999298147296,47.089245747687855,50,8162.4818523456415,1034.3143716773773,7868.532960320889,8456.430744370393,50,0.0824,0.0068690373029550306,0.08044784119821731,0.08435215880178269,50,0.3818638626742846,0.01676243530735768,0.377100031269483,0.38662769407908626,50,0.9680125,0.02682279873331183,0.960389544944398,0.9756354550556021,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.03579409506870429,0.008773909809910734,0.03330057749032452,0.03828761264708406,50,105.52,16.5063253181986,100.8289542487784,110.21104575122159,50,12451.36,1947.7463875474348,11897.816601355853,13004.903398644148,True,2.0
moderate,all_local,50,50,265.8417339712919,19.1500023291882,260.3993635266007,271.28410441598305,50,7.697511059162684,2.6597318657566396,6.941623626452857,8.453398491872512,50,49.0032,6.620013884935188,47.121812870563346,50.88458712943665,50,9800.64,1324.0027769870376,9424.362574112669,10176.91742588733,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,True,8.0
moderate,all_offload,50,0,,,,,50,0.5166268882712162,0.497784072005872,0.3751582202912874,0.6580955562511449,0,,,,,50,104.7350456867942,18.92813876739053,99.35572816871499,110.1143632048734,50,1.0,0.0,1.0,1.0,50,2.6388888888888884,2.837181889425455e-16,2.6388888888888884,2.6388888888888884,50,5.4079999999999995,0.1173091154660568,5.37466111826356,5.4413388817364385,50,1.0,0.0,1.0,1.0,50,1.0,0.0,1.0,1.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,False,
moderate,capacity_greedy,50,50,247.04504350617802,12.891937266268338,243.38119547385634,250.7088915384997,50,0.2254548640025506,0.35558704685548137,0.12439814343121004,0.3265115845738912,50,43.414651100358114,5.437503439419578,41.869329721127855,44.95997247958837,50,7228.063316279507,945.6468241176719,6959.313462455741,7496.813170103273,50,0.1376,0.0231728201097047,0.13101435739185371,0.14418564260814629,50,0.3400470154972226,0.04573311960137239,0.32704980671450246,0.35304422427994275,50,0.6784700000000001,0.08383812208229449,0.6546434693335449,0.7022965306664554,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.013862909146118851,0.002010660792153819,0.013291485671520182,0.01443433262071752,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,True,4.0
moderate,lagrangian_relaxation,50,50,248.8688895020407,13.60234151743665,245.00314681540618,252.73463218867522,50,0.4263319848496944,0.32563483545973937,0.3337875885721671,0.5188763811272218,50,43.01430663810476,5.334804434649913,41.49817199309258,44.53044128311694,50,7019.890891185379,939.6941293003118,6752.8327745104325,7286.949007860325,50,0.19759999999999997,0.027668592671261094,0.18973667296683538,0.20546332703316456,50,0.47481814978343595,0.057343803860121466,0.45852122104422555,0.49111507852264635,50,0.9384700000000001,0.10995744353046367,0.907220440310293,0.9697195596897072,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.009057753358501891,0.001020297612716847,0.008767787985297964,0.009347718731705819,50,300.0,0.0,300.0,300.0,50,0.0,0.0,0.0,0.0,True,5.0
moderate,legacy_count_br,50,50,254.1924428528018,16.00452127029431,249.64400823406964,258.74087747153396,50,2.1097148816698086,1.3270910691413296,1.7325597728633766,2.4868699904762406,50,44.193248358422004,5.928620753165181,42.50835298294573,45.87814373389828,50,7549.854495650853,1046.3283786590475,7252.491260620007,7847.217730681699,50,0.20340000000000003,0.008478062928547305,0.20099056117501196,0.2058094388249881,50,0.49718884321015894,0.014600710133748753,0.49303936730214293,0.501338319118175,50,0.9808500000000003,0.01190962995706772,0.9774653206160839,0.9842346793839167,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.002162598283030052,0.0006948966808586677,0.001965110831435599,0.002360085734624505,50,254.94,106.6687433896478,224.62507854898118,285.25492145101884,50,0.0,0.0,0.0,0.0,True,6.0
moderate,qdp_oracle,50,50,246.50715228846653,13.210810673456125,242.75268143652087,250.26162314041218,50,7.037240475207912e-15,1.3063384191651016e-14,3.3246677658080666e-15,1.0749813184607758e-14,50,43.6400930808323,5.431905097101499,42.09636273288483,45.183823428779775,50,7335.32608701663,933.320944827162,7070.079209328446,7600.572964704813,50,0.14400000000000002,0.018844151368961313,0.13864455143645565,0.14935544856354438,50,0.34933969143686283,0.03567289561800087,0.3392015666757996,0.35947781619792607,50,0.6953699999999999,0.06104592700648942,0.6780209395039338,0.712719060496066,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,1.7327271991828457,0.43056864004994183,1.6103609456055794,1.855093452760112,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,True,1.0
moderate,random_feasible,50,50,256.4649168355572,15.651293157012722,252.0168685358923,260.912965135222,50,2.866610245755534,1.393334680059296,2.470628911029533,3.2625915804815344,50,44.53845557351249,6.007495147986965,42.83114434304874,46.245766803976245,50,7702.7891699456495,1084.730629746871,7394.512135911686,8011.066203979613,50,0.19920000000000002,0.010269829003206528,0.19628134689080987,0.20211865310919017,50,0.4906398824863697,0.016142349357290368,0.4860522775587143,0.4952274874140251,50,0.9744800000000002,0.014360770685930415,0.9703987141285636,0.9785612858714369,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.000378223378211212,6.457313184515298e-05,0.00035987189719130833,0.00039657485923111563,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,True,7.0
moderate,wa_mcbr,50,50,246.52507268866214,13.213356263750423,242.76987838795947,250.2802669893648,50,0.017073648438268443,0.036982736214077494,0.006563271098599567,0.027584025777937317,50,43.604948428811255,5.4665779883358585,42.05136415420403,45.15853270341848,50,7318.212587211077,957.9634567664278,7045.962385118239,7590.462789303916,50,0.14600000000000002,0.019059520091609047,0.14058334432270705,0.15141665567729298,50,0.35388645634471433,0.036646803763503155,0.34347154995115764,0.364301362738271,50,0.70434,0.06454419779800316,0.685996741945313,0.7226832580546869,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.027765297484584107,0.007186906524713691,0.025722801249518732,0.02980779371964948,50,552.84,149.72333124255334,510.2891000665208,595.3908999334792,50,65235.12,17667.353086621293,60214.113807849455,70256.12619215055,True,3.0
moderate,wa_mcbr_swap,50,50,246.51055500804623,13.218402670969619,242.7539265342803,250.26718348181214,50,0.010813056628962349,0.0353871353820778,0.0007561440283741557,0.02086996922955054,50,43.589759335915716,5.434501842214098,42.04529100117272,45.13422767065871,50,7311.1610858102085,946.5236623652694,7042.1620373136975,7580.16013430672,50,0.14600000000000002,0.019059520091609047,0.14058334432270705,0.15141665567729298,50,0.35392581527015793,0.03632549579204903,0.3436022235917342,0.36424940694858166,50,0.70434,0.0640681986763531,0.6861320193989048,0.7225479806010952,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.04618482245365154,0.011332767896421677,0.042964085453425546,0.049405559453877534,50,552.84,149.72333124255334,510.2891000665208,595.3908999334792,50,65235.12,17667.353086621293,60214.113807849455,70256.12619215055,True,2.0
